Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2016/10/20, 15:08:03,34.6647,135.212479,-65.14,0,169,0,15.06,1
2016/10/20, 15:09:07,34.665318,135.212036,91.88,50184,329,0,79.77,1
2016/10/20, 15:10:11,34.669453,135.210144,45.55,864,339,0,491.27,1
2016/10/20, 15:11:19,34.672203,135.208008,8.05,29448,327,0,362.85,1
2016/10/20, 15:12:26,34.673645,135.207108,13.67,26640,332,0,180.23,1
2016/10/20, 15:13:30,34.679066,135.203201,18.57,25776,329,0,700.71,1
2016/10/20, 15:14:34,34.681084,135.202011,75.92,1692,334,0,249.38,1
2016/10/20, 15:15:41,34.685436,135.200363,36.41,26640,342,0,506.84,1
2016/10/20, 15:16:46,34.689259,135.199341,10.97,0,347,0,435.25,1
2016/10/20, 15:17:50,34.691788,135.197662,27.42,52740,331,0,320.38,1
2016/10/20, 15:18:53,34.695042,135.195923,39.94,24876,336,0,395.22,1
2016/10/20, 15:19:56,34.694569,135.195175,33.88,648,232,0,86.27,1
2016/10/20, 15:21:42,34.693638,135.194778,139.19,6804,199,0,109.7,1
2016/10/20, 15:22:47,34.693447,135.195511,242.96,1260,107,0,70.3,1
2016/10/20, 15:24:01,34.693005,135.194351,119.05,1404,245,0,116.89,1
2016/10/20, 15:25:05,34.694229,135.19429,75.48,0,357,0,136.22,1
2016/10/20, 15:26:09,34.693218,135.194336,109.05,900,177,0,112.5,1
2016/10/20, 15:27:13,34.694492,135.193832,99.7,396,341,0,148.97,1
2016/10/20, 15:28:20,34.694866,135.194199,106.63,360,38,0,53.43,1
2016/10/20, 15:29:24,34.694969,135.194046,61.65,2736,309,0,18.08,1
2016/10/20, 15:30:29,34.695385,135.193115,101.98,0,298,0,96.87,1
2016/10/20, 15:35:17,34.695385,135.193115,101.98,0,0,0,0,1
2016/10/20, 15:36:46,34.695927,135.193481,12.18,504,29,0,68.93,1
2016/10/20, 15:38:42,34.695938,135.193298,15.73,5400,274,0,16.78,1
2016/10/20, 15:41:17,34.696037,135.193298,17.7,1800,0,0,11.01,1
2016/10/20, 15:59:09,34.695965,135.193329,44.29,432,160,0,8.49,1
2016/10/20, 16:01:54,34.695976,135.193329,50.93,1944,0,0,1.22,1
2016/10/20, 16:04:47,34.695808,135.193558,42.35,2052,131,0,28.06,1
2016/10/20, 16:13:58,34.695896,135.1931,46.65,1548,283,0,43,1
2016/10/20, 16:16:28,34.695316,135.193298,70.36,252,164,0,66.99,1
2016/10/20, 16:17:32,34.694668,135.193069,54.91,1980,196,0,75.03,1
2016/10/20, 16:18:40,34.694069,135.192886,64.68,0,194,0,68.67,1
2016/10/20, 16:19:45,34.693726,135.192261,77.61,1404,236,0,68.7,1
2016/10/20, 16:20:53,34.69318,135.191391,56.39,360,232,0,100.06,1
2016/10/20, 16:22:01,34.693848,135.190735,117.15,2628,321,0,95.47,1
2016/10/20, 16:23:11,34.694427,135.190811,53.15,3636,6,0,64.76,1
2016/10/20, 16:24:17,34.694405,135.190689,85.42,0,257,0,11.42,1
2016/10/20, 16:25:24,34.694767,135.190277,89.05,1728,316,0,55.13,1
2016/10/20, 16:26:33,34.695045,135.189743,39.87,2664,302,0,57.78,1
2016/10/20, 16:27:39,34.695339,135.189407,27.35,144,316,0,44.86,1
2016/10/20, 16:28:43,34.695362,135.189377,85.32,72,312,0,3.75,1
2016/10/20, 16:29:50,34.695431,135.189377,62.45,864,0,0,7.67,1
2016/10/20, 16:30:57,34.695747,135.188934,116.11,1584,310,0,53.62,1
2016/10/20, 16:32:06,34.696407,135.1884,70.74,2592,326,0,88.14,1
2016/10/20, 16:33:23,34.696312,135.188171,47.24,972,243,0,23.45,1
2016/10/20, 16:34:49,34.696022,135.188126,58.35,4284,187,0,32.51,1
2016/10/20, 16:36:01,34.696022,135.188126,58.35,4284,0,0,0,1
2016/10/20, 16:37:59,34.696133,135.188309,68.81,22968,53,0,20.79,1
2016/10/20, 16:39:11,34.696133,135.188309,68.81,22968,0,0,0,1
2016/10/20, 16:42:50,34.695984,135.187943,40.31,9612,243,0,37.34,1
2016/10/20, 16:45:14,34.695984,135.187943,40.31,9612,0,0,0,1
2016/10/20, 16:46:20,34.696236,135.188141,37.99,396,32,0,33.36,1
2016/10/20, 16:47:26,34.696377,135.187973,37.69,288,315,0,21.95,1
2016/10/20, 16:48:31,34.696171,135.188065,72.07,0,159,0,24.4,1
2016/10/20, 16:49:41,34.695984,135.187759,132.13,720,233,0,34.86,1
2016/10/20, 16:53:00,34.696228,135.187943,61.16,432,31,0,31.92,1
2016/10/20, 16:54:07,34.696293,135.187866,108.04,972,315,0,10.09,1
2016/10/20, 17:09:25,34.696304,135.188263,53.59,2376,88,0,36.32,1
2016/10/20, 17:10:34,34.696362,135.188843,52.19,3024,83,0,53.42,1
2016/10/20, 17:11:42,34.695969,135.189301,41.78,2520,136,0,60.52,1
2016/10/20, 17:12:48,34.69537,135.18927,113.48,3204,182,0,66.67,1
2016/10/20, 17:13:55,34.69455,135.190186,-0.87,2304,137,0,123.8,1
2016/10/20, 17:15:00,34.694305,135.190704,51.14,5904,119,0,54.63,1
2016/10/20, 17:16:05,34.69371,135.191223,17.84,6120,144,0,81.42,1
2016/10/20, 17:17:12,34.693142,135.191193,56.69,144,182,0,63.22,1
2016/10/20, 17:18:19,34.692719,135.191315,93.46,1152,166,0,48.34,1
2016/10/20, 17:19:27,34.692261,135.191666,36.64,972,147,0,60.19,1
2016/10/20, 17:20:35,34.691998,135.191849,24.07,3708,150,0,33.69,1
2016/10/20, 17:21:40,34.690739,135.192001,137.03,396,174,0,140.68,1
2016/10/20, 17:24:03,34.690739,135.192001,137.03,396,0,0,0,1
2016/10/20, 17:25:19,34.69072,135.191315,135.13,8532,268,0,62.76,1
2016/10/20, 17:45:41,34.69072,135.191315,135.13,8532,0,0,0,1
2016/10/20, 17:46:46,34.690842,135.191772,107.78,0,72,0,43.93,1
2016/10/20, 17:47:51,34.691235,135.192505,38.72,0,56,0,80.01,1
2016/10/20, 17:48:57,34.691269,135.193298,86.19,3960,87,0,72.6,1
2016/10/20, 17:50:03,34.691452,135.193527,108.09,1620,45,0,29.2,1
2016/10/20, 17:51:08,34.691772,135.194366,94.41,1620,65,0,84.56,1
2016/10/20, 17:52:13,34.691826,135.194824,151.25,0,81,0,42.3,1
2016/10/20, 17:53:18,34.692066,135.19455,89.98,792,316,0,36.6,1
2016/10/20, 17:54:23,34.692142,135.195007,155.58,288,78,0,42.63,1
2016/10/20, 17:55:30,34.692223,135.19548,70.56,216,78,0,44.17,1
2016/10/20, 17:56:35,34.692379,135.19577,180.79,2412,56,0,31.68,1
2016/10/20, 17:57:40,34.692436,135.196609,172.32,0,85,0,76.97,1
2016/10/20, 17:58:44,34.692883,135.196732,331.4,0,12,0,50.96,1
2016/10/20, 17:59:48,34.692616,135.196777,186.49,0,172,0,29.97,1
2016/10/20, 18:00:53,34.692204,135.197647,-47.01,2664,119,0,91.79,1
2016/10/20, 18:01:59,34.691494,135.19812,-16.23,2736,151,0,90.02,1
2016/10/20, 18:03:04,34.691002,135.198334,-2.94,4464,160,0,58.1,1
2016/10/20, 18:04:08,34.690258,135.198578,98.32,1188,164,0,85.68,1
2016/10/20, 18:05:11,34.690617,135.199539,104.13,3924,65,0,96.51,1
2016/10/20, 18:11:13,34.690617,135.199539,104.13,3924,0,0,0,1
2016/10/20, 18:13:08,34.690697,135.200302,64.58,1728,82,0,70.32,1
2016/10/20, 23:04:19,34.690697,135.200302,64.58,1728,0,0,0,1
2016/10/20, 23:14:05,34.690994,135.199371,84.59,1728,291,0,91.3,1
2016/10/20, 23:15:53,34.690758,135.199387,83.24,2160,176,0,26.28,1
2016/10/20, 23:57:44,34.690758,135.199387,83.24,2160,0,-4,0,1
2016/10/21, 01:03:04,34.691463,135.198975,130.8,2736,0,-2,0,1
2016/10/21, 01:19:12,34.691273,135.199585,59.13,0,110,0,59.64,1
2016/10/21, 01:20:17,34.691193,135.199524,80.63,1044,212,0,10.5,1
2016/10/21, 01:21:21,34.69104,135.200043,34.04,0,109,0,50.41,1
2016/10/21, 01:37:00,34.690926,135.199783,0.77,684,241,0,26.94,1
2016/10/21, 01:50:02,34.691967,135.198532,205.96,504,315,0,162.73,1
2016/10/21, 01:53:48,34.690876,135.199844,4.85,1368,135,0,170.6,1
2016/10/21, 01:58:14,34.690929,135.200043,21.86,3168,72,0,19.12,1
2016/10/21, 02:17:14,34.692635,135.198395,258.77,2880,321,0,242.26,1
2016/10/21, 08:01:31,34.691422,135.199997,-41.19,2700,132,0,199.11,1
2016/10/21, 08:16:34,34.691509,135.199966,-27.55,3096,343,0,10.08,1
2016/10/21, 08:21:49,34.690834,135.19957,78.21,3240,205,0,83.33,1
2016/10/21, 08:31:03,34.69117,135.199524,56.77,1476,353,0,37.6,1
2016/10/21, 08:41:10,34.692657,135.1996,102.91,5292,2,0,165.49,1
2016/10/21, 08:46:38,34.692764,135.199417,144.98,1152,305,0,20.53,1
2016/10/21, 08:52:37,34.692326,135.199905,38.5,5796,137,0,66.05,1
2016/10/21, 09:49:17,34.692326,135.199905,38.5,5796,0,0,0,1
2016/10/21, 10:02:45,34.692707,135.198883,94.89,1908,294,0,102.59,1
2016/10/21, 10:04:00,34.692734,135.198593,37.54,5364,276,0,26.68,1
2016/10/21, 10:32:28,34.692734,135.198593,37.54,5364,0,0,0,1
2016/10/21, 10:34:39,34.692341,135.198181,-4.91,4212,220,0,57.69,1
2016/10/21, 10:35:49,34.69223,135.197495,98.22,3240,258,0,63.92,1
2016/10/21, 10:36:57,34.691349,135.198471,19.96,1404,137,0,132.51,1
2016/10/21, 10:38:04,34.690559,135.199051,19.21,6912,148,0,102.61,1
2016/10/21, 10:39:14,34.689869,135.19931,40.67,4932,162,0,80.3,1
2016/10/21, 10:40:20,34.689301,135.199738,25.6,2232,148,0,74.3,1
2016/10/21, 10:42:07,34.689041,135.199829,-112.67,576,163,0,30.08,1
2016/10/21, 10:43:55,34.689503,135.199615,59.68,1044,339,0,54.97,1
2016/10/21, 10:46:16,34.687206,135.20015,-13.71,29807,169,0,260.06,1
2016/10/21, 10:48:45,34.679779,135.203018,79.65,35892,162,0,866.48,1
2016/10/21, 10:51:21,34.669773,135.209595,-3.99,43632,151,0,1264.77,1
2016/10/21, 10:53:48,34.664581,135.212967,10.73,936,151,0,654.53,1
2016/10/21, 10:56:13,34.665691,135.21344,34.73,540,19,0,130.79,1
2016/10/21, 11:54:47,34.665691,135.21344,34.73,540,0,0,0,1
2016/10/21, 11:58:04,34.666252,135.213303,52.67,684,348,0,63.63,1
2016/10/21, 11:59:32,34.666,135.213425,56.34,612,158,0,30.16,1
2016/10/21, 12:02:38,34.665634,135.212952,91.23,1908,226,0,59.39,1
2016/10/21, 12:06:44,34.666088,135.213318,36.54,1260,33,0,60.57,1
2016/10/21, 12:11:02,34.667267,135.214371,218.83,3528,36,0,162.67,1
2016/10/21, 12:19:30,34.667091,135.213974,220.27,0,241,0,41.25,1
2016/10/21, 12:26:43,34.665726,135.213943,2.41,1692,181,0,151.81,1
2016/10/21, 12:55:11,34.665726,135.213943,2.41,1692,0,0,0,1
2016/10/21, 13:05:44,34.66283,135.220261,696.19,2628,119,0,661.5,1
2016/10/21, 13:07:01,34.663013,135.219711,659.38,0,292,0,54.26,1
2016/10/21, 13:14:44,34.663242,135.219452,673.82,7344,317,0,34.78,1
